,id,name,neighbourhood,latitude,longitude,room_type,calculated_host_listings_count,license
4993,6.64554E+17,Luxury cozy house in Evergreen area,San Jose,37.30645,-121.76259,Entire home/apt,1,
4994,6.84068E+17,Adorable 2 bed guesthouse walk to Willow Glen DWTN,San Jose,37.30793,-121.89601,Entire home/apt,4,
4995,6.64628E+17,"Downtown, centrally located 1bdr with pool and gym",Campbell,37.28094,-121.93943,Entire home/apt,1,
4996,6.64834E+17,"Garden Alameda 2BR w/ Patio, Gym & Pool, nr WF",San Jose,37.3344208,-121.9070339,Entire home/apt,461,
4997,6.84081E+17,Perfect Private Getaway in Downtown Mountain View!,Mountain View,37.40534,-122.09254,Entire home/apt,6,
4998,6.65006E+17,"Saratoga 2BR w/ A/C, Patio & W/D, nr Highways",Saratoga,37.2570414,-122.0369091,Entire home/apt,461,
4999,6.73227E+17,Beautiful two bedroom apartment with pool,San Jose,37.4058868,-121.9398005,Entire home/apt,1,
5000,6.73305E+17,Studio Rental Unit Across Stanford University,Palo Alto,37.43223612,-122.1858273,Entire home/apt,1,
5001,6.84166E+17,Hillside picturesque Luxury 2 bdrm unit,Unincorporated Areas,37.38221,-121.80262,Entire home/apt,1,
5002,6.84208E+17,DO NOT BOOK-test listing by Airbnb employee,Milpitas,37.42665,-121.86624,Private room,1,
5003,6.73473E+17,New intelligent dept. in a quiet area,San Jose,37.2449688,-121.8141562,Entire home/apt,1,
5004,6.65418E+17,Private 4 bedroom gated Villa with free parking,Los Gatos,37.22533358,-121.9487347,Entire home/apt,1,
5005,6.84632E+17,Jeep Rubicon 4x4 Camper with Rooftop Tent,Sunnyvale,37.40071,-122.01089,Entire home/apt,1,
5006,6.65434E+17,Comfortable 2 bed private studio,San Jose,37.3566458,-121.8006072,Entire home/apt,1,
5007,6.73671E+17,Sleeps 13❤️Great 4 Larger Groups❤️Quiet Neighborhood,San Jose,37.26448,-121.81677,Entire home/apt,2,
5008,6.84665E+17,Cupertino room E,Cupertino,37.33343,-122.04747,Private room,13,AA0A2E62868C
5009,6.73895E+17,Cheerful 1 Bedroom at Central Location,Milpitas,37.4509,-121.92009,Private room,1,
5010,6.84862E+17,Like New 3BR 2BA Home near Fairgrounds San Jose,San Jose,37.30325,-121.84688,Entire home/apt,1,
5011,6.73932E+17,cozy one bed with one private bath,San Jose,37.3072,-121.84393,Private room,4,
5012,6.65495E+17,Excellent 2-bedroom condo,San Jose,37.23619625,-121.7670938,Entire home/apt,1,
5013,6.65618E+17,There’s no place like a cozy home at Mya’s place,San Jose,37.23629528,-121.8098506,Private room,1,
5014,6.84964E+17,#2/Large 1000 sf 1-bedroom 1.5 bathrooms townhouse,San Jose,37.31142,-121.94662,Entire home/apt,7,
5015,6.74077E+17,Luxury Apartment in Mountain View w/ Amenities,Mountain View,37.40605,-122.11059,Entire home/apt,6,
5016,6.84996E+17,C1 Private bedroom,San Jose,37.3284603,-121.8433399,Private room,35,
5017,6.74767E+17,4 Private room in home w/closet/parking/laundry,Santa Clara,37.35076,-121.98303,Private room,10,
5018,6.74784E+17,Brand New!  3B1. 5B walk to Japantown 1600 SQFT,San Jose,37.35693,-121.90134,Entire home/apt,14,
5019,6.66004E+17,Private Entry 1B/1B Guest Suite,San Jose,37.40257,-121.85275,Entire home/apt,3,
5020,6.85069E+17,✨Cheerful 3BR/2.5BA🤎Next to Levi’s Stadium✨Parking,Santa Clara,37.3974654,-121.9637303,Entire home/apt,7,
5021,6.66277E+17,@ Marbella Lane - Cozy Minimalist Design 3BR Home,Santa Clara,37.35947,-121.97958,Entire home/apt,12,
5022,6.85118E+17,San Jose Apartment near Santana Row with Balcony,San Jose,37.31138,-121.94953,Entire home/apt,4,
5023,6.66646E+17,VNO Private Suite in Prime Los Altos Location,Los Altos,37.38541,-122.10284,Entire home/apt,33,
5024,6.75334E+17,Private Convenient 2 Suite Home with Deluxe Patio,San Jose,37.33707,-121.94412,Entire home/apt,1,
5025,6.85129E+17,Lush Apartment located near Santana Row,San Jose,37.31171,-121.94991,Entire home/apt,4,
5026,6.75424E+17,302 *One Person Only* Comfortable Room In The Yard,San Jose,37.35691,-121.83585,Private room,7,
5027,6.6669E+17,Cheerful 2bedroom home Kid+Pet Friendly,San Jose,37.268,-121.90362,Entire home/apt,1,
5028,6.85629E+17,"R1: Bright, Clean 1 Bed Suite in heart of San Jose",San Jose,37.35509,-121.84979,Private room,1,
5029,6.66858E+17,"Cherrful 1 bedroom, 1 bathroom apartment home",San Jose,37.34072,-121.9142,Entire home/apt,1,
5030,6.75424E+17,301 *One Person Only* Comfortable Room In The Yard,San Jose,37.35509,-121.8363,Private room,7,
5031,6.85784E+17,C cozy private bedroom,San Jose,37.32759,-121.84397,Private room,35,
5032,6.67104E+17,Cozy Studio Unit in Prime Downtown Palo Alto,Palo Alto,37.44454,-122.15507,Entire home/apt,2,
5033,6.85794E+17,C comfortable private bedroom,San Jose,37.32795,-121.84427,Private room,35,
5034,6.67449E+17,Lovely one bedroom one bath apartment,Unincorporated Areas,37.32269,-121.92528,Entire home/apt,3,
5035,6.85799E+17,YY C5 Master bedroom two beds comfortable,San Jose,37.32924,-121.84258,Private room,35,
5036,6.67468E+17,"Pet-Friendly; Charming, Cheerful, & Comforting",Unincorporated Areas,37.319266,-121.9295115,Entire home/apt,2,
5037,6.75512E+17,Brand new 2 bedroom home next to Stanford Campus,Palo Alto,37.4243,-122.15178,Entire home/apt,1,
5038,6.85805E+17,C spacious private bedroom enjoy,San Jose,37.32819,-121.84435,Private room,35,
5039,6.68026E+17,"Luxury 1-bed apt with 2 pools, 2 gyms, and more",Santa Clara,37.33942,-121.97974,Entire home/apt,1,
5040,6.85882E+17,Spacious guest suite wt Private Entrance/TV/Fridge,San Jose,37.37729,-121.8426,Private room,5,
5041,6.6807E+17,Private Bedroom in Santa Clara Home,Santa Clara,37.35307,-121.98757,Private room,2,
5042,6.7627E+17,Harley's Place,San Jose,37.32923,-121.90698,Entire home/apt,1,
5043,6.86047E+17,New Remodel Cozy 2B/1B 5miles fromdowntown SanJose,Unincorporated Areas,37.37641,-121.82551,Entire home/apt,7,
5044,6.76358E+17,Cheerful 1-bedroom home,Campbell,37.27046,-121.9626,Private room,1,
5045,6.6863E+17,"Garden Alameda 2BR w/ Patio, Gym & Pool, nr WF",San Jose,37.3345021,-121.9079508,Entire home/apt,461,
5046,6.86076E+17,舒适干净的独立房间,Sunnyvale,37.39075,-121.99928,Private room,19,2022-7397
5047,6.6891E+17,Sanctuary Stacia Awaits! Luxurious Villa /10 Acres,Unincorporated Areas,37.23383,-122.05762,Entire home/apt,1,
5048,6.76553E+17,@ Marbella Lane - Fresh and Vibrant 3BR Home,San Jose,37.29454,-121.98563,Entire home/apt,20,
5049,6.86224E+17,Private Room 2 with free parking,Sunnyvale,37.38984,-121.99785,Private room,19,2022-7397
5050,6.7714E+17,M&J@ Elegant 3B1B SFH/Saratoga/18693,Saratoga,37.27998,-121.99656,Entire home/apt,12,
5051,6.69419E+17,@ Marbella Lane - 2BR Cozy LwrLvl in DTWN SJ,San Jose,37.353,-121.87908,Entire home/apt,20,
5052,6.86277E+17,Private Room 3 with  free parking,Sunnyvale,37.39171,-121.99727,Private room,19,2022-7397
5053,6.69544E+17,"Adorable new 3 Bedrooms, 2 Baths ADU",San Jose,37.33857,-121.91344,Entire home/apt,1,
5054,6.77573E+17,1 Bedroom with Private Bathroom,San Jose,37.3849973,-121.8847889,Private room,2,
5055,6.77736E+17,Spacious home&yard Great for big groups &companies,San Jose,37.39026,-121.87294,Entire home/apt,1,
5056,6.86289E+17,Luka's department,San Jose,37.3054,-122.03228,Private room,1,
5057,6.77794E+17,$1500 Room for rent in Willow Glen,San Jose,37.29993,-121.89389,Private room,1,
5058,6.78424E+17,Cozy apartment in North SJ,San Jose,37.4145,-121.95526,Private room,1,
5059,6.9298E+17,Cheerful 7 br with 3 ba house With beatific garden,San Jose,37.29658,-121.81052,Entire home/apt,6,
5060,6.93008E+17,Private Room *Unfurnished*,Sunnyvale,37.37271,-122.02153,Private room,1,Exempt
5061,6.86311E+17,Private Room with Shared Bathroom,Mountain View,37.4143427,-122.1006757,Private room,3,
5062,6.9307E+17,Stylish Standalone Guest House near Santana Row,San Jose,37.31445,-121.95004,Entire home/apt,36,
5063,6.78467E+17,Delightful 1 bedroom with free parking on premises,San Jose,37.27776,-121.75665,Private room,1,
5064,6.86868E+17,Large private room w shared bathrooms in Milpitas,Milpitas,37.43655,-121.9,Private room,5,
5065,6.78561E+17,Private master bedroom with an ensuite bathroom,San Jose,37.38425,-121.88427,Private room,2,
5066,6.86873E+17,"ABK: Cheerful 5bd/2ba 10min to Apple HQ, Shops",San Jose,37.29937,-122.01733,Entire home/apt,33,
5067,6.78663E+17,"Mountain View 1BR w/ Pool & Gym, nr Safeway",Mountain View,37.3985278,-122.0872183,Entire home/apt,461,
5068,6.93335E+17,2 bed rooms with private bath and private entrance,San Jose,37.29683,-121.80843,Private room,6,
5069,6.86967E+17,Breathtaking 6BR/3BA in the  of San Jose!#,San Jose,37.32314,-121.89546,Entire home/apt,3,
5070,6.93338E+17,Cheerful 3 Bedroom home with spacious yard,Mountain View,37.38225349,-122.0795735,Entire home/apt,1,
5071,6.93463E+17,Modern Studio With pool + Rooftop deck,Milpitas,37.41170093,-121.8998496,Entire home/apt,1,
5072,6.79004E+17,Eichler Midcentury Condo - with pool.,Santa Clara,37.34482,-121.988,Private room,2,
5073,6.87008E+17,Entire 2beds1bath apt - near Amphitheater,Mountain View,37.40612,-122.09048,Entire home/apt,40,
5074,6.87013E+17,Spacious 2B1B Apt - near Amphitheater & Shoreline,Mountain View,37.40784,-122.08914,Entire home/apt,40,
5075,6.79078E+17,R2: Bright & Cozy BR w/Twin Bed in Downtown SJ,San Jose,37.32609,-121.88719,Private room,4,
5076,6.93599E+17,Santa Clara Private bedroom in a safe home,Santa Clara,37.35642,-121.97689,Private room,2,
5077,6.87616E+17,Adorable 2 bedrooms at the heart of San Jose,San Jose,37.32281,-121.8942,Entire home/apt,3,
5078,6.87796E+17,Guesthouse in Monte Sereno,Monte Sereno,37.23462738,-121.9893487,Entire home/apt,1,
5079,6.93698E+17,LUXURY REMODELED TOWNHOUSE IN GREAT NEIGHBORHOOD,San Jose,37.2610488,-121.8286489,Entire home/apt,1,
5080,6.79078E+17,R1: Bright Master BR w/Private BA in Downtown SJ,San Jose,37.32597,-121.88497,Private room,4,
5081,6.79378E+17,"Exclusive Estate, Paradise in Nature (#25567G)",Los Altos Hills,37.3563,-122.13361,Entire home/apt,9,
5082,6.79655E+17,R3: Bright & Comfy BR w/Queen Bed in Downtown SJ,San Jose,37.32766,-121.8864,Private room,4,
5083,6.88002E+17,Luki's Apartments,San Jose,37.30901,-122.0323,Private room,1,Exempt
5084,6.79657E+17,R4: Bright & Spacious BR w/King Bed in Downtown SJ,San Jose,37.32764,-121.8871,Private room,4,
5085,6.79857E+17,4741 Japantown Nice 3BR,San Jose,37.34785,-121.887,Entire home/apt,6,
5086,6.94114E+17,Lovely apartment home in Silicon Valley!,Santa Clara,37.3614905,-121.9578048,Entire home/apt,2,
5087,6.88327E+17,Cozy Cottege in the Rose Garden,San Jose,37.33547,-121.92916,Entire home/apt,1,
5088,6.9426E+17,Delightful 4BR House in San Jose,San Jose,37.29502,-121.88822,Entire home/apt,290,
5089,6.79859E+17,4742 Superb 1400 Sqft Basement 2B2B Downtown SJ,San Jose,37.34916,-121.88838,Entire home/apt,6,
5090,6.88405E+17,Entire Condo 4B2B Spacious Living Rm Full Kitchen,San Jose,37.40395,-121.85223,Entire home/apt,3,
5091,6.94316E+17,Luxury Apartment in Santa Clara Fully Furnished,San Jose,37.32815,-121.95228,Entire home/apt,6,
5092,6.88538E+17,"★Designer Home - Jacuzzi, office & chef's kitchen★",San Jose,37.30816,-121.90638,Entire home/apt,1,
5093,6.94493E+17,"3BD/2.5BA Modern Comfort - Laundry, Parking, Desk",San Jose,37.37888,-121.88072,Entire home/apt,2,
5094,6.7986E+17,185 Entire House 2 BR with spacious parking lot,San Jose,37.34888,-121.86747,Entire home/apt,6,
5095,6.80025E+17,"7 Bedrooms, Large,Private Villa with Gorgeous View",Unincorporated Areas,37.2536243,-122.0694741,Entire home/apt,1,
5096,6.80238E+17,"Mountain View 2BR w/ Gym & Lounge, nr Highways",Mountain View,37.3989206,-122.1070466,Entire home/apt,461,
5097,6.88656E+17,New Modern Designer 3B/4B Townhouse Secure Parking,San Jose,37.34614,-121.88731,Entire home/apt,7,
5098,6.80389E+17,Fantastic 2-bedroom countryside-style home,San Jose,37.3135829,-121.9033737,Entire home/apt,1,
5099,6.94604E+17,NEW modern suite in Sunnyvale,Sunnyvale,37.34389,-122.02407,Entire home/apt,1,Exempt
5100,6.94894E+17,Chic and Comfy Home in the Heart of Silicon Valley,Mountain View,37.40435,-122.06112,Entire home/apt,1,
5101,6.88677E+17,"Room #5 with free parking close to Apple, Goo*gle",Sunnyvale,37.39634,-122.02564,Private room,2,2022-7535
5102,6.88684E+17,"Separate entry, 1 private bed, 1 private bath",San Jose,37.3233983,-121.805146,Private room,1,
5103,6.94901E+17,Small in Size but Great in Location,Palo Alto,37.4177,-122.15413,Private room,1,
5104,6.80685E+17,Large 6 bedroom 4 bath in natural setting,Cupertino,37.29573,-122.04681,Entire home/apt,7,Exempt
5105,6.8873E+17,Brand New Kawaii Downtown Studio w/ Secure Parking,San Jose,37.34593,-121.88741,Entire home/apt,7,
5106,6.80765E+17,Simply comfy,Santa Clara,37.3571,-121.99302,Private room,2,
5107,6.94965E+17,Bright Cheerful bedroom w/ AC,San Jose,37.35990438,-121.8437923,Private room,7,
5108,6.88818E+17,"San Jose 1BR w/ Pool, Gym & W/D, nr Highways",San Jose,37.3072603,-121.9242444,Entire home/apt,461,
5109,6.94993E+17,Top FL 2BD1BA Condo @Heart of Silicon Valley,Santa Clara,37.36906,-121.97412,Entire home/apt,2,
5110,6.80798E+17,Santa Clara University,Santa Clara,37.34493,-121.94962,Entire home/apt,1,
5111,6.81034E+17,Brand new house Willow Glen  San Jose 2 BR/2 Bath,San Jose,37.29863,-121.88038,Entire home/apt,3,
5112,6.8889E+17,Sunnyvale Lovely 1Br Guesthouse,Sunnyvale,37.34894,-122.05743,Entire home/apt,2,2021-7724
5113,6.9502E+17,Single family biking/walking to high tech jobs,Sunnyvale,37.39044,-122.02382,Entire home/apt,2,
5114,6.95118E+17,Lovely entire house in SJFree parkinglaundry/Wi-Fi,San Jose,37.3074665,-121.8099293,Entire home/apt,5,
5115,6.89034E+17,"NEW! Remodeled Loft Condo: Balcony, Pool + Hot Tub",San Jose,37.36116,-121.844,Entire home/apt,18,
5116,6.81348E+17,Convenient comfy north PA-1 BR-private bath,Palo Alto,37.44129,-122.13176,Private room,1,
5117,6.81657E+17,Private Bedroom in Remodeled House - 1,San Jose,37.26605,-121.81488,Private room,36,
5118,6.89189E+17,"Nice, quiet & safe room 2-1",Sunnyvale,37.35968,-122.04087,Private room,17,
5119,6.81664E+17,Private Bedroom in Remodeled House - 2,San Jose,37.26532,-121.81295,Private room,36,
5120,6.95203E+17,"Private master bedroom, king bed, private bathroom",Sunnyvale,37.34635,-122.04069,Private room,4,2022-7575
5121,6.89197E+17,"Nice, quiet & safe room 2-2",Sunnyvale,37.35991,-122.03958,Private room,17,
5122,6.95528E+17,Bed room3 with private entrance in beautiful house,San Jose,37.29679,-121.80833,Private room,6,
5123,6.81669E+17,Private Bedroom in Upgraded House - 3,San Jose,37.26603,-121.81303,Private room,36,
5124,6.89227E+17,"Nice, quiet & safe private room 2-3",Sunnyvale,37.35892,-122.04126,Private room,17,
5125,6.81842E+17,Yurt visit,Unincorporated Areas,37.17057,-121.98117,Entire home/apt,4,
5126,6.8923E+17,"Nice, quiet & safe private room 2-4",Sunnyvale,37.35993,-122.0409,Private room,17,
5127,6.81985E+17,NEW! A mansion in the sky surrounded by a vineyard,Unincorporated Areas,37.30629,-122.12507,Entire home/apt,1,
5128,6.89233E+17,"Nice, quiet & safe private room 2-5",Sunnyvale,37.3596,-122.03895,Private room,17,
5129,6.89237E+17,"Nice, quiet and safe private room 2-6",Sunnyvale,37.35997,-122.03906,Private room,17,
5130,6.95657E+17,Well-appointed 4-bed/3-bath in prime location,Palo Alto,37.43617944,-122.1508244,Entire home/apt,1,
5131,6.8931E+17,Grand House Downtown San Jose,San Jose,37.32057,-121.87297,Entire home/apt,14,
5132,6.95659E+17,Modern 1BR | Free Parking | Kitchen & Laundry,Mountain View,37.392303,-122.09397,Entire home/apt,15,
5133,6.89405E+17,Beautiful private bed room5 with private entrance,San Jose,37.29793,-121.8094,Private room,6,
5134,6.83215E+17,Private room with attached bathroom in SanJose,San Jose,37.24576,-121.79649,Private room,1,
5135,6.83237E+17,Sweet Spacious Studio For Professionals 🖥️⌨️🛋️❤️,Mountain View,37.39664,-122.09927,Entire home/apt,1,
5136,6.8941E+17,Luxury Apartment West San Jose near Santa Clara,San Jose,37.31332,-121.95202,Entire home/apt,6,
5137,6.89723E+17,C5 Master bedroom two beds comfortable,San Jose,37.32945,-121.84217,Private room,35,
5138,6.83311E+17,Charming 4 bed/2.5 bath home in San Jose,San Jose,37.25579,-121.89149,Entire home/apt,2,
5139,6.95664E+17,Modern 1BR Apt | Pool + Gym | Close to Castro St,Mountain View,37.392303,-122.09397,Entire home/apt,15,
5140,6.96234E+17,Contemporary designer guest room centrally-located,Santa Clara,37.34501,-121.98581,Private room,7,
5141,6.898E+17,Spacious entire 3BD 2BA cozy house SF Bay San Jose,San Jose,37.26187,-121.94245,Entire home/apt,4,
5142,6.96276E+17,Modern 1BR in San Jose | Near Corporate HQ,San Jose,37.31858,-121.98956,Entire home/apt,15,
5143,6.96278E+17,Upscale 1BR | Kitchen+Laundry | Business Travel,San Jose,37.31858,-121.98956,Entire home/apt,15,
5144,6.83386E+17,Stunning 2b/1b With Fast Wi-Fi in Mountain View!,Mountain View,37.3980345,-122.0963932,Entire home/apt,8,
5145,6.89801E+17,227 - Gorgeous 3B2B Close to Downtown Sunnyvale,Sunnyvale,37.37764,-122.03546,Entire home/apt,11,2022-7446
5146,6.83401E+17,Furnished Room - Traveling Nurses Preferred,San Jose,37.27327,-121.91984,Private room,1,
5147,6.96288E+17,Modern and Elegant 4Br house I Near Parks and BART,San Jose,37.35995,-121.84095,Entire home/apt,1,
5148,6.90078E+17,Modern & cozy guest unit,Sunnyvale,37.36436,-122.0157,Entire home/apt,12,
5149,6.83483E+17,"Adorable 2-bedroom place great view, free parking!",Morgan Hill,37.13951,-121.58994,Entire home/apt,1,
5150,6.90222E+17,Cheerful and spacious 3b2b house/pet friendly,San Jose,37.30125,-121.97109,Entire home/apt,3,
5151,6.8351E+17,Relaxing and welcoming to 4 beds/2baths home.,San Jose,37.32555,-121.80197,Entire home/apt,1,
5152,6.96307E+17,Brand New Luxury 4-Bedroom House,Mountain View,37.38708,-122.0834,Entire home/apt,2,
5153,6.90282E+17,"Sunnyvale 1BR w/ W/D, Pool & Gym, near Googleplex",Sunnyvale,37.38811,-121.99316,Entire home/apt,461,
5154,6.9635E+17,"Solar Heated Pool, Workation! Lovely 3bed/2BA home",San Jose,37.27426,-121.93263,Entire home/apt,1,
5155,6.83676E+17,Adorable Studio with private entrance and bathroom,San Jose,37.30056,-121.80721,Entire home/apt,1,
5156,6.90543E+17,Private room in newly remodeled house￼,San Jose,37.24349,-121.81586,Private room,1,
5157,7.01707E+17,有独立卫生间的独立房间D,Sunnyvale,37.35319,-122.02947,Private room,19,
5158,7.0173E+17,Gorgeous Master room A Private Bath,Sunnyvale,37.38643,-122.00819,Private room,19,
5159,6.96425E+17,Lovely 2 BR Apt with free parking in San Jose,San Jose,37.2980897,-121.9525104,Entire home/apt,1,
5160,6.96465E+17,Spacious Luxury Apartment in Heart of Bay Area,Milpitas,37.4078,-121.8907,Entire home/apt,4,
5161,6.90559E+17,圣何塞市中心INS风格民宿/2号水墨房,San Jose,37.34832,-121.87545,Private room,4,
5162,6.96566E+17,Modern Home | Minutes Away From Downtown San Jose,San Jose,37.30802,-121.88218,Entire home/apt,2,
5163,6.96814E+17,"Mountain View 1BR w/ Pool, Gym & W/D, nr Target",Mountain View,37.3985278,-122.0872183,Entire home/apt,461,
5164,6.96815E+17,"Milpitas 1BR w/ W/D, Gym & A/C, nr Highways",Milpitas,37.4177196,-121.9282892,Entire home/apt,461,
5165,7.02017E+17,The Blue Bedroom,Santa Clara,37.34383,-121.98578,Private room,7,
5166,7.02348E+17,cheerful small clean bedroom with shared bathroom,San Jose,37.23547,-121.79907,Private room,4,
5167,6.90561E+17,BEN-A Modern Comfort Walking Distance to G00gleX,Mountain View,37.40966,-122.09914,Entire home/apt,33,
5168,7.025E+17,MTV downtown - 1B1B entire guest unit,Mountain View,37.39727,-122.07736,Entire home/apt,36,
5169,6.97124E+17,Lovely 1-bdr Cupertino furnished apartment,Cupertino,37.3257,-122.01214,Entire home/apt,6,Exempt
5170,6.90574E+17,BEN-B Modern Comfort Studio in Mountain View,Mountain View,37.4106,-122.09877,Entire home/apt,33,
5171,6.97246E+17,SoHo room - private 1bed1bath in quiet l home,San Jose,37.27714,-121.85922,Private room,3,
5172,7.0276E+17,Lovely Private bed and bathroom at Santana Row,San Jose,37.31896,-121.95006,Private room,1,
5173,6.90628E+17,Large master bedroom,San Jose,37.36076,-121.84329,Private room,7,
5174,7.02778E+17,Modern Apartment in Prime Location (ID8115X19),San Jose,37.36441,-121.86612,Entire home/apt,4,
5175,6.9737E+17,Beautiful bed room4 with private entrance San Jose,San Jose,37.29647,-121.81093,Private room,6,
5176,6.97651E+17,Large Sunny room in a home in Downtown Palo Alto,Palo Alto,37.444393,-122.1486812,Private room,1,
5177,6.90784E+17,Cute guest house with private office and parking,Palo Alto,37.45224,-122.15216,Entire home/apt,1,
5178,6.97749E+17,YY c1private bedroom,San Jose,37.3273,-121.84247,Private room,35,
5179,7.02949E+17,Peaceful Retreat at an Amazing Rate,San Jose,37.29727,-121.91166,Private room,2,
5180,6.90814E+17,Cheerful Bedroom # B in a Remodeled House,San Jose,37.23582,-121.79944,Private room,4,
5181,7.03015E+17,Relax guest bedroom,Sunnyvale,37.39015,-122.00508,Private room,9,2022-7512
5182,6.97801E+17,Modern place with 3 bedrooms & 2 bathrooms,San Jose,37.22924,-121.75987,Entire home/apt,1,
5183,6.90878E+17,Cute 1B1B Condo near Levi’s SJ,Santa Clara,37.40032,-121.94199,Entire home/apt,1,
5184,6.90994E+17,"Santa Clara 3BR House w/ A/C & W/D, nr Highways",Santa Clara,37.3573645,-121.9774592,Entire home/apt,461,
5185,7.03069E+17,Cheerful 1 bedroom in townhouse with pool.,San Jose,37.30612,-121.91415,Private room,1,
5186,6.9118E+17,Spacious Private 1-Bedroom w/Shared Bathroom,Santa Clara,37.33425,-121.98252,Private room,1,
5187,7.03074E+17,Farmhouse oasis in Downtown Willow Glen,San Jose,37.3148,-121.89254,Entire home/apt,1,
5188,7.03091E+17,Luxury suite with private entrance (not shared),Milpitas,37.40505,-121.91003,Entire home/apt,1,
5189,6.97821E+17,Furnished private bedroom with bathroom.,San Jose,37.31668,-121.83653,Private room,1,
5190,6.91204E+17,Fully remodeled studio with private entrance,San Jose,37.27675,-121.81621,Entire home/apt,1,
5191,6.98007E+17,Lovely Private Bedroom at Cupertino Best Location,Cupertino,37.32432,-122.01249,Private room,1,Exempt
5192,7.03111E+17,"Modern smart home *RARE* :AppleHQ, SantanaRow !",San Jose,37.31228,-121.98262,Entire home/apt,2,
5193,6.9121E+17,Lovely 1 bedroom apartment in Downtown Palo Alto.,Palo Alto,37.446615,-122.16547,Entire home/apt,1,
5194,6.98057E+17,€ S3Cozy Bedroom w/4k TV&workspace Near Apple Park,Santa Clara,37.36244,-121.98348,Private room,10,
5195,6.91277E+17,Beautiful 3BD Home w/ Heated Pool and Fire Pit,San Jose,37.3068,-121.9541,Entire home/apt,1,
5196,6.98066E+17,"Cozy Sunnyvale 3/2, hammocks, lounging & garden",Sunnyvale,37.3918577,-122.027029,Entire home/apt,1,Exempt
5197,7.03161E+17,"Master bedroom, best workspace, free parking",San Jose,37.35374,-121.84496,Private room,2,
5198,7.03218E+17,Luxurious and grand stay at the heart of San Jose,San Jose,37.32089,-121.89547,Entire home/apt,3,
5199,6.91437E+17,Adorable 1-Bedroom with Private Bath and Parking,Sunnyvale,37.35034,-122.01342,Private room,2,2021-7728
5200,7.03449E+17,Cheerful 1b1b loft with a private large patio!,Santa Clara,37.37537,-121.9926,Private room,2,
5201,6.98139E+17,€M Master room AC & private bath close Los Gatos,San Jose,37.22938,-121.90849,Private room,18,
5202,6.91604E+17,*Couple’s Getaway* Modern Studio w/ private entry,San Jose,37.31424,-121.98177,Entire home/apt,2,
5203,6.98506E+17,1 Bedroom Kitchen Laundry Downtown Santana Row(L),San Jose,37.31945,-121.91625,Private room,2,
5204,7.03482E+17,Cozy 1b0.5b in stylished new home available!,Santa Clara,37.37697,-121.99207,Private room,2,
5205,6.91624E+17,"Cheerful 4-bedroom home Santana Row, Easy Checkout",San Jose,37.32539,-121.93707,Entire home/apt,1,
5206,7.0352E+17,Lovely 2-Bedroom Home in Sunnyvale!,Sunnyvale,37.37098,-122.01129,Entire home/apt,2,2022-7538
5207,6.9853E+17,"Adorable 1BR studio. Pool, Hill views, Mtn Winery",Saratoga,37.26498468,-122.0606314,Entire home/apt,1,
5208,6.91853E+17,"Santana Row 1BR w/ Pool & Gym, 10 mins to Google",San Jose,37.3198802,-121.9476661,Entire home/apt,461,
5209,6.9894E+17,Spacious 4BR House in Los Altos,Los Altos,37.38074,-122.12159,Entire home/apt,290,
5210,6.99095E+17,€1  Cozy Private room & shared bath near LosGatos,San Jose,37.22952,-121.90847,Private room,18,
5211,7.03628E+17,"Central Guesthouse, 2 br, 1 bath, New and Modern",Santa Clara,37.33873298,-121.9705277,Entire home/apt,1,
5212,7.03659E+17,"Best home office, free parking, fast WiFi",San Jose,37.35577,-121.84333,Private room,2,
5213,6.91856E+17,Cheerful bedroom in a remodeled house,San Jose,37.23559,-121.79909,Private room,4,
5214,6.99109E+17,€2  Cozy private room & shared bath close LosGatos,San Jose,37.23096,-121.90787,Private room,18,
5215,6.91883E+17,"Mountain View 1BR w/ Pool & Gym, nr Safeway",Mountain View,37.3988771,-122.093121,Entire home/apt,461,
5216,6.9911E+17,Luxury Apartment in Sunnyvale,Sunnyvale,37.37608,-122.03564,Entire home/apt,6,
5217,6.91935E+17,Lovely Studio Apartment with patio and pool&hottub,Sunnyvale,37.36341,-122.02499,Entire home/apt,1,
5218,6.99149E+17,4B2.5B Villa @the heart of Silicon Valley,Milpitas,37.43026,-121.892,Entire home/apt,7,
5219,6.99303E+17,Quaint 4BR Townhouse in Santa Clara,Santa Clara,37.36736,-121.9708,Entire home/apt,290,
5220,6.99382E+17,#V-Cozy Shared Room w/ Screen Divider in Sunnyvale,Sunnyvale,37.39799786,-121.9912616,Shared room,10,2022-7451
5221,7.03836E+17,Mountain View 2B1B - near Amphitheater & Shoreline,Mountain View,37.40606,-122.09035,Entire home/apt,40,
5222,7.03925E+17,Cozy&Charm 2B1B Guesthouse in heart of San Jose,San Jose,37.31704,-121.87972,Entire home/apt,2,
5223,7.03995E+17,E- SJ one BR wt Private bathroom&Entrance/Parking,San Jose,37.38942,-121.83338,Private room,8,
5224,6.92303E+17,Modern & Cozy Downtown Oasis ~ Queen Bed ~ Parking,San Jose,37.34124,-121.88348,Entire home/apt,1,
5225,7.04233E+17,Modern Home In The Heart of Sunnyvale By Tempd,Sunnyvale,37.34972,-122.01387,Entire home/apt,1,
5226,6.99437E+17,Cheerful private 1b/1b in a townhouse,Milpitas,37.42097,-121.90165,Private room,1,
